"topic_id","topic_name","category","theme"
1504359,"The Hartford","Insurance","Company"
1512858,"Transamerica","Insurance","Company"
1510253,"Travelers","Insurance","Company"
1504070,"UnitedHealth Group (UNH)","Insurance","Company"
1510000,"Unum (UNM)","Insurance","Company"
1510397,"USI","Insurance","Company"
1504366,"Willis Towers Watson (WLTW)","Insurance","Company"
1510403,"Woodruff Sawyer","Insurance","Company"
1511961,"4PL","Logistics","Company"
1511951,"ABF Freight System","Logistics","Company"
1511963,"Allen Lund Company","Logistics","Company"
1511971,"Ascent Global Logistics","Logistics","Company"
1508589,"Automotive Resources International (ARI)","Logistics","Company"
1509432,"Azuga","Logistics","Company"
1510806,"Bamboo Rose","Logistics","Company"
1511967,"BlueGrace","Logistics","Company"
1508777,"Bluejay","Logistics","Company"
1510809,"BluJay","Logistics","Company"
1511952,"BNSF Logistics","Logistics","Company"
1504207,"HD Supply (HDS)","Logistics","Company"
1512182,"Buildertrend","Logistics","Company"
1508026,"C.H. Robinson","Logistics","Company"
1504197,"Cardinal Logistics","Logistics","Company"
1508027,"CEVA Logistics","Logistics","Company"
1512190,"CMiC","Logistics","Company"
1512184,"CoConstruct","Logistics","Company"
1504199,"Con-Way Freight","Logistics","Company"
1511962,"Coyote Logistics","Logistics","Company"
1508029,"DB Schenker","Logistics","Company"
1503699,"DCL Logistics","Logistics","Company"
1503820,"DHL Express","Logistics","Company"
1508030,"DSV","Logistics","Company"
1511966,"Echo Global Logistics","Logistics","Company"
1511272,"eDriving","Logistics","Company"
1503700,"eFulfillment Service","Logistics","Company"
1511953,"England Logistics","Logistics","Company"
1512186,"eSUB","Logistics","Company"
1508031,"Expeditors (Expeditors International of Washington)","Logistics","Company"
1503689,"Fedex (FDX)","Logistics","Company"
1509169,"Fleet Complete","Logistics","Company"
1506630,"Flexport","Logistics","Company"
1509239,"FourKites","Logistics","Company"
1508033,"Freightos","Logistics","Company"
1511964,"Freightquote","Logistics","Company"
1503697,"GEODIS","Logistics","Company"
1509433,"GPS Insight","Logistics","Company"
1511939,"Green Mountain Technology","Logistics","Company"
1512189,"HCSS","Logistics","Company"
1501149,"Flickr","Social","Consumer Technology"
1511954,"Hub Group","Logistics","Company"
1511940,"IDrive Logistics","Logistics","Company"
1504208,"Interline Brands","Logistics","Company"
1504209,"J.B. Hunt (JBHT)","Logistics","Company"
1506871,"JDA Software","Logistics","Company"
1509434,"KeepTruckin","Logistics","Company"
1504901,"Kuebix","Logistics","Company"
1503698,"Kuehne+Nagel Group","Logistics","Company"
1511269,"LifeSaver","Logistics","Company"
1510861,"Logistics Networks","Logistics","Company"
1511273,"Lytx","Logistics","Company"
1512658,"Maersk","Logistics","Company"
1511955,"Matson Logistics","Logistics","Company"
1504210,"Menlo Logistics","Logistics","Company"
1507963,"MercuryGate","Logistics","Company"
1511956,"NFI","Logistics","Company"
1511968,"Odyssey Logistics and Technology","Logistics","Company"
1503703,"OHL (Ozburn-Hessey Logistics)","Logistics","Company"
1504212,"Old Dominion Freight Line (ODFL)","Logistics","Company"
1509170,"Omnitracs","Logistics","Company"
1510879,"One Network","Logistics","Company"
1508034,"Panalpina","Logistics","Company"
1511974,"Penske Logistics","Logistics","Company"
1504213,"Penske Truck Leasing","Logistics","Company"
1509240,"Project44","Logistics","Company"
1504912,"Proship Inc.","Logistics","Company"
1506873,"Ramco Systems","Logistics","Company"
1512185,"Redteam","Logistics","Company"
1511969,"Redwood Logistics","Logistics","Company"
1504214,"Ryder","Logistics","Company"
1511942,"Saddle Creek Logistics Services","Logistics","Company"
1511270,"SafeRide","Logistics","Company"
1511268,"SambaSafety","Logistics","Company"
1511005,"Schneider","Logistics","Company"
1506809,"Shippo","Logistics","Company"
1503695,"Shipwire","Logistics","Company"
1503696,"SpeedCommerce","Logistics","Company"
1509436,"Spireon","Logistics","Company"
1512628,"Syft","Logistics","Company"
1512623,"Tecsys","Logistics","Company"
1509435,"TomTom Telematics","Logistics","Company"
1509946,"ToolsGroup","Logistics","Company"
1508723,"Total Quality Logistics (TQL)","Logistics","Company"
1511965,"Transplace","Logistics","Company"
1511943,"Transportation Impact","Logistics","Company"
1507855,"Uber for Business","Logistics","Company"
1504204,"U-Haul (UHAL)","Logistics","Company"
1503690,"United Parcel Service (UPS)","Logistics","Company"
1509789,"uShip","Logistics","Company"
1509437,"Verizon Connect","Logistics","Company"
1512188,"Viewpoint","Logistics","Company"
1511957,"Werner Final Mile","Logistics","Company"
1508808,"WestRock","Logistics","Company"
1504205,"XPO Logistics (XPO)","Logistics","Company"
1504109,"3M (MMM)","Manufacturing","Company"
1512269,"3M Fall Protection","Manufacturing","Company"
1510785,"ABB","Manufacturing","Company"
1504106,"Advanced Micro Devices (AMD)","Manufacturing","Company"
1509617,"AGCO","Manufacturing","Company"
1504105,"Agilent (A)","Manufacturing","Company"
1511705,"Amana","Manufacturing","Company"
1511020,"ams AG","Manufacturing","Company"
1502807,"Analog Devices","Manufacturing","Company"
1508841,"Anglo American plc","Manufacturing","Company"
1508953,"Ansell","Manufacturing","Company"
1508113,"Arena Solutions","Manufacturing","Company"
1504108,"AsusTek Computer (ASUS)","Manufacturing","Company"
1512170,"AutoStore","Manufacturing","Company"
1512382,"Badger Meter","Manufacturing","Company"
1507019,"Bel Fuse (BELFA)","Manufacturing","Company"
1512169,"Beumer Group","Manufacturing","Company"
1502588,"BMC Switzerland","Manufacturing","Company"
1513023,"Bobst","Manufacturing","Company"
1502808,"BP (BP)","Manufacturing","Company"
1504417,"Broadcom Limited","Manufacturing","Company"
1513002,"Canon","Manufacturing","Company"
1510556,"Castrol","Manufacturing","Company"
1508797,"Caterpillar Inc.","Manufacturing","Company"
1508836,"CNH Industrial N.V","Manufacturing","Company"
1512781,"Cognex","Manufacturing","Company"
1508821,"Continental Tire the Americas , LLC","Manufacturing","Company"
1507020,"Corning (GLW)","Manufacturing","Company"
1510079,"CPower","Manufacturing","Company"
1509798,"Crown","Manufacturing","Company"
1512166,"Daifuku","Manufacturing","Company"
1512251,"Dedicated Computing","Manufacturing","Company"
1508814,"Deere & Company","Manufacturing","Company"
1512160,"Dematic","Manufacturing","Company"
1512841,"Diamond Offshore","Manufacturing","Company"
1513021,"Domino","Manufacturing","Company"
1508800,"Dover Corporation","Manufacturing","Company"
1513022,"Durst","Manufacturing","Company"
1503893,"Emerson Electric (EMR)","Manufacturing","Company"
1508864,"Enel X","Manufacturing","Company"
1510080,"ENGIE","Manufacturing","Company"
1512271,"Engineered Fall Protection","Manufacturing","Company"
1513011,"Epic Coater","Manufacturing","Company"
1512901,"Equator","Manufacturing","Company"
1512266,"Fall Protection Systems","Manufacturing","Company"
1509874,"Fast Radius","Manufacturing","Company"
1508948,"Fastenal (FAST)","Manufacturing","Company"
1509616,"Fendt","Manufacturing","Company"
1508840,"FMC Technologies Inc","Manufacturing","Company"
1512844,"ForeFront Power","Manufacturing","Company"
1512816,"Freeport McMoRan","Manufacturing","Company"
1511669,"Frigidaire","Manufacturing","Company"
1510558,"Fuchs","Manufacturing","Company"
1511666,"GE Appliances","Manufacturing","Company"
1512380,"Gorman-Rupp","Manufacturing","Company"
1512378,"Grundfos","Manufacturing","Company"
1512268,"Guardian Fall Protection","Manufacturing","Company"
1512381,"Hach Company","Manufacturing","Company"
1513010,"Harris and Bruno","Manufacturing","Company"
1511444,"Hikvision","Manufacturing","Company"
1512264,"Honeywell / Miller Fall Protection","Manufacturing","Company"
1511445,"Hyosung","Manufacturing","Company"
1509796,"Hyster-Yale Group","Manufacturing","Company"
1509610,"Impossible Foods","Manufacturing","Company"
1512163,"Intelligrated","Manufacturing","Company"
1509677,"Interface","Manufacturing","Company"
1512406,"ITT Goulds Pumps","Manufacturing","Company"
1509495,"Jabra","Manufacturing","Company"
1512911,"Janoschka","Manufacturing","Company"
1512912,"JKR","Manufacturing","Company"
1504155,"Johnson Controls","Manufacturing","Company"
1508830,"Johnson Matthey Plc","Manufacturing","Company"
1509804,"Jungheinrich","Manufacturing","Company"
1512261,"Kee Safety","Manufacturing","Company"
1502809,"Keithley Instruments","Manufacturing","Company"
1512780,"Keyence","Manufacturing","Company"
1502810,"Keysight Technologies (KEYS)","Manufacturing","Company"
1512159,"KNAPP","Manufacturing","Company"
1504095,"bGenius","Media & Advertising","Company"
1512161,"Körber","Manufacturing","Company"
1507023,"Kyocera Corporation","Manufacturing","Company"
1511067,"LevelTen Energy","Manufacturing","Company"
1511039,"Lexmark","Manufacturing","Company"
1503927,"LG Electronics (LGLD)","Manufacturing","Company"
1507024,"Littelfuse (LFUS)","Manufacturing","Company"
1512478,"MakerBot","Manufacturing","Company"
1509676,"Mannington Commercial","Manufacturing","Company"
1512477,"Markforged","Manufacturing","Company"
1513004,"MBO Postpress Solutions","Manufacturing","Company"
1507025,"Measurement Specialties Inc.","Manufacturing","Company"
1512167,"Mecalux","Manufacturing","Company"
1512336,"MIE Trak Pro","Manufacturing","Company"
1504163,"Molex","Manufacturing","Company"
1512263,"MSA Safety","Manufacturing","Company"
1507027,"Murata Manufacturing","Manufacturing","Company"
1508835,"National Grid plc","Manufacturing","Company"
1512053,"Nucor","Manufacturing","Company"
1507028,"Omron","Manufacturing","Company"
1512683,"ON Semiconductor","Manufacturing","Company"
1512926,"Orora","Manufacturing","Company"
1510684,"Packsize","Manufacturing","Company"
1507757,"Phononic","Manufacturing","Company"
1509799,"Raymond","Manufacturing","Company"
1512843,"Relex","Manufacturing","Company"
1512265,"Rigid Lifelines","Manufacturing","Company"
1507339,"Robert Bosch","Manufacturing","Company"
1503873,"Rockwell Automation","Manufacturing","Company"
1512839,"Rystad Energy","Manufacturing","Company"
1508812,"S.C. Johnson & Son, Inc.","Manufacturing","Company"
1511668,"Samsung","Manufacturing","Company"
1508844,"Saudi Basic Industries Corporation","Manufacturing","Company"
1508824,"Schaeffler AG","Manufacturing","Company"
1512840,"Seadrill","Manufacturing","Company"
1512409,"Sensus","Manufacturing","Company"
1510555,"Shell","Manufacturing","Company"
1508833,"SSE plc","Manufacturing","Company"
1512054,"Steel Dynamics","Manufacturing","Company"
1511579,"Steel Technologies","Manufacturing","Company"
1510081,"Stem, Inc.","Manufacturing","Company"
1507058,"Subsea Communications (SubCom)","Manufacturing","Company"
1512164,"Swisslog","Manufacturing","Company"
1509678,"Tarkett","Manufacturing","Company"
1507021,"TDK","Manufacturing","Company"
1504183,"TE Connectivity","Manufacturing","Company"
1513009,"Tec Lighting","Manufacturing","Company"
1502812,"Tektronix (TEK)","Manufacturing","Company"
1512684,"Tetra Pak","Manufacturing","Company"
1512162,"TGW","Manufacturing","Company"
1508842,"The Timken Company","Manufacturing","Company"
1510557,"Total","Manufacturing","Company"
1509797,"Toyota Forklifts","Manufacturing","Company"
1512842,"Transocean","Manufacturing","Company"
1409257,"FourSquare","Social","Consumer Technology"
1512377,"United Rentals","Manufacturing","Company"
1502814,"Urenco","Manufacturing","Company"
1512838,"Valaris","Manufacturing","Company"
1512165,"Vanderlande","Manufacturing","Company"
1508822,"Volkswagen AG","Manufacturing","Company"
1512956,"WEG","Manufacturing","Company"
1512379,"Weir Group","Manufacturing","Company"
1504191,"Western Digital (WDC)","Manufacturing","Company"
1512154,"WFS Corp","Manufacturing","Company"
1508809,"Whirlpool Corporation","Manufacturing","Company"
1512155,"World Kinect","Manufacturing","Company"
1509241,"Worthington Industries","Manufacturing","Company"
1507605,"1105 Media Inc","Media & Advertising","Company"
1502819,"6Sense","Media & Advertising","Company"
1504085,"Acquisio","Media & Advertising","Company"
1510060,"ACTIVATE","Media & Advertising","Company"
1506566,"AddThis","Media & Advertising","Company"
1504902,"Adestra","Media & Advertising","Company"
1504092,"Adgorithms","Media & Advertising","Company"
1504093,"Adlucent","Media & Advertising","Company"
1502821,"Adroll","Media & Advertising","Company"
1512787,"Amobee","Media & Advertising","Company"
1503607,"Amplience","Media & Advertising","Company"
1512874,"Anthem","Media & Advertising","Company"
1512674,"Ascent360","Media & Advertising","Company"
1512880,"Bailey Brand Consulting","Media & Advertising","Company"
1512881,"Barkley","Media & Advertising","Company"
1502823,"BBC","Media & Advertising","Company"
1347358,"Google Groups","Social","Consumer Technology"
1512883,"Big Red Rooster","Media & Advertising","Company"
1512475,"Birdeye","Media & Advertising","Company"
1504313,"Bizible","Media & Advertising","Company"
1504142,"BlueShift Labs","Media & Advertising","Company"
1508235,"Bounce Exchange","Media & Advertising","Company"
1512422,"Brandbassador","Media & Advertising","Company"
1512885,"BrandImage","Media & Advertising","Company"
1504314,"BrightFunnel","Media & Advertising","Company"
1512886,"Bulletproof","Media & Advertising","Company"
1508408,"Bynder","Media & Advertising","Company"
1504096,"Campanja","Media & Advertising","Company"
1504418,"Cardlytics","Media & Advertising","Company"
1500089,"CBS (CBS)","Media & Advertising","Company"
1512889,"CBX","Media & Advertising","Company"
1504097,"cClearly","Media & Advertising","Company"
1508092,"Celtra","Media & Advertising","Company"
1512798,"Centro","Media & Advertising","Company"
1504144,"ChiefNation","Media & Advertising","Company"
1510531,"Cision","Media & Advertising","Company"
1512890,"City Stamp Works","Media & Advertising","Company"
1504098,"Cobiro","Media & Advertising","Company"
1509557,"Cohley","Media & Advertising","Company"
1508394,"Commission Junction","Media & Advertising","Company"
1508048,"Contently","Media & Advertising","Company"
1508404,"Coremedia","Media & Advertising","Company"
1504099,"Crealytics","Media & Advertising","Company"
1504100,"Criteo","Media & Advertising","Company"
1504101,"Datorama","Media & Advertising","Company"
1504102,"DeltaX","Media & Advertising","Company"
1502628,"Demandbase","Media & Advertising","Company"
1512896,"Design Bridge","Media & Advertising","Company"
1512898,"Dragon Rouge","Media & Advertising","Company"
1512796,"Effectv","Media & Advertising","Company"
1501150,"Google+","Social","Consumer Technology"
1511125,"Epsilon","Media & Advertising","Company"
1512789,"FreeWheel","Media & Advertising","Company"
1509879,"Funnel","Media & Advertising","Company"
1512904,"futurebrand","Media & Advertising","Company"
1502825,"Gainsight","Media & Advertising","Company"
1502827,"GetsmartContent","Media & Advertising","Company"
1503848,"Getty Images","Media & Advertising","Company"
1512905,"Gilson Graphics","Media & Advertising","Company"
1512527,"Google AdMob","Media & Advertising","Company"
1510051,"GRIN","Media & Advertising","Company"
1502829,"Havas","Media & Advertising","Company"
1502831,"Hubspot (HUBS)","Media & Advertising","Company"
1504126,"IgnitionOne","Media & Advertising","Company"
1508747,"iHeartMedia","Media & Advertising","Company"
1512910,"INDG","Media & Advertising","Company"
1505042,"Influitive","Media & Advertising","Company"
1507106,"InnerWorkings (INWK)","Media & Advertising","Company"
1504127,"IntelliAd","Media & Advertising","Company"
1500090,"Interpublic Group (IPG)","Media & Advertising","Company"
1508188,"Iterable","Media & Advertising","Company"
1510055,"IZEA","Media & Advertising","Company"
1512915,"Kaleidoscope","Media & Advertising","Company"
1511168,"Kantar MEDIA","Media & Advertising","Company"
1504128,"Kenshoo","Media & Advertising","Company"
1512917,"Landor","Media & Advertising","Company"
1505066,"LeanPlum","Media & Advertising","Company"
1508187,"Listrak","Media & Advertising","Company"
1512919,"LPK","Media & Advertising","Company"
1508609,"Lytics","Media & Advertising","Company"
1502847,"Xaxis","Media & Advertising","Company"
1502832,"Madison Logic","Media & Advertising","Company"
1512920,"Magellan","Media & Advertising","Company"
1509906,"Mailgun","Media & Advertising","Company"
1504132,"Marin Software (MRIN)","Media & Advertising","Company"
1512788,"MediaOcean","Media & Advertising","Company"
1507856,"Meltwater","Media & Advertising","Company"
1502839,"Merkle","Media & Advertising","Company"
1512921,"Mighty Fudge","Media & Advertising","Company"
1502840,"Mintigo","Media & Advertising","Company"
1502841,"Moat","Media & Advertising","Company"
1504129,"Nanigans","Media & Advertising","Company"
1504130,"New Engen","Media & Advertising","Company"
1510059,"Obvious.ly","Media & Advertising","Company"
1504787,"Olapic","Media & Advertising","Company"
1500091,"Omnicom Group (OMC)","Media & Advertising","Company"
1504140,"OptiMine Software","Media & Advertising","Company"
1502842,"Outbrain","Media & Advertising","Company"
1502843,"Pardot","Media & Advertising","Company"
1507499,"PCM Inc","Media & Advertising","Company"
1512929,"Pearlfisher","Media & Advertising","Company"
1508395,"Pepperjam","Media & Advertising","Company"
1512505,"Percolate","Media & Advertising","Company"
1512930,"Perigord","Media & Advertising","Company"
1512931,"Periscope","Media & Advertising","Company"
1512786,"Premion","Media & Advertising","Company"
1512937,"Publicis","Media & Advertising","Company"
1503120,"Publicis Groupe","Media & Advertising","Company"
1504133,"QuanticMind","Media & Advertising","Company"
1504173,"QuickPivot","Media & Advertising","Company"
1512938,"R.R. Donnelley","Media & Advertising","Company"
1506876,"Radian6","Media & Advertising","Company"
1506877,"Responsys","Media & Advertising","Company"
1504139,"Yext (YEXT)","Media & Advertising","Company"
1512792,"RhythmOne","Media & Advertising","Company"
1504135,"RocketROI","Media & Advertising","Company"
1512941,"R-Pac","Media & Advertising","Company"
1512942,"Sandy Alexander","Media & Advertising","Company"
1504136,"SearchForce","Media & Advertising","Company"
1512943,"SGK","Media & Advertising","Company"
1503880,"Shutterstock","Media & Advertising","Company"
1506878,"Silverpop","Media & Advertising","Company"
1508610,"Simon Data","Media & Advertising","Company"
1509326,"Smartly.io","Media & Advertising","Company"
1512474,"SOCi","Media & Advertising","Company"
1510052,"Social Native","Media & Advertising","Company"
1512799,"SpotX","Media & Advertising","Company"
1512629,"Sprout Social","Media & Advertising","Company"
1512797,"Stackadapt","Media & Advertising","Company"
1512927,"Sun Branding","Media & Advertising","Company"
1506811,"Synthesio","Media & Advertising","Company"
1512421,"Tagger","Media & Advertising","Company"
1508473,"Tealium","Media & Advertising","Company"
1502844,"Thomas Reuters (TRI)","Media & Advertising","Company"
1504184,"Thomson Reuters (TRI)","Media & Advertising","Company"
1512423,"TikTok For Business","Media & Advertising","Company"
1512948,"Tracy Locke","Media & Advertising","Company"
1510053,"Trend.io","Media & Advertising","Company"
1503919,"Triblio","Media & Advertising","Company"
1512793,"TVsquared","Media & Advertising","Company"
1503608,"Unbounce","Media & Advertising","Company"
1512951,"Vault49","Media & Advertising","Company"
1512952,"Venables Bell & Partners","Media & Advertising","Company"
1500092,"Viacom (VIA)","Media & Advertising","Company"
1508185,"Vibes","Media & Advertising","Company"
1502845,"Videology","Media & Advertising","Company"
1504138,"WordStream","Media & Advertising","Company"
1502846,"WPP","Media & Advertising","Company"
1510198,"YuJa","Media & Advertising","Company"
1512479,"Zift Solutions","Media & Advertising","Company"
1504788,"Zmags","Media & Advertising","Company"
1512795,"ZypMedia","Media & Advertising","Company"
1509162,"3Degrees","Other","Company"
1504990,"A10 Networks (ATEN)","Other","Company"
1511087,"AccessData","Other","Company"
1511411,"ADT","Other","Company"
1502422,"Amdocs (DOX)","Other","Company"
1508810,"American Airlines Group Inc.","Other","Company"
1509684,"American Institute of Architects (AIA)","Other","Company"
1507456,"Amsterdam Airport Schiphol","Other","Company"
1504991,"Arbor Networks","Other","Company"
1506000,"Arcadia Data","Other","Company"
1508794,"Archer Daniels Midland","Other","Company"
1507706,"ArcSight","Other","Company"
1512442,"AutoFi","Other","Company"
1512829,"Autotrader","Other","Company"
1508795,"AutoZone, Inc.","Other","Company"
1507457,"Avianva","Other","Company"
1504357,"Berkshire Hathaway","Other","Company"
1510284,"Blackstone Real Estate Income Trust (BREIT)","Other","Company"
1511926,"Bluesource","Other","Company"
1508964,"BMW Motorrad","Other","Company"
1506571,"Bradford Networks","Other","Company"
1510271,"Broadstone Net Lease","Other","Company"
1504030,"Building Advisor","Other","Company"
1504536,"BuildingSMART","Other","Company"
1507925,"ShopperTrak","Retail","Company"
1511279,"Bureau van Dijk","Other","Company"
1510518,"Bureau Veritas","Other","Company"
1511927,"Carbon Engineering","Other","Company"
1511932,"Carbon Neutral","Other","Company"
1511930,"Carbonfund.org","Other","Company"
1511331,"Care for Kids","Other","Company"
1504198,"Cargill","Other","Company"
1512439,"CarGurus","Other","Company"
1509615,"Case IH","Other","Company"
1508970,"CBRE (CB Richard Ellis Group)","Other","Company"
1508527,"CDK Global","Other","Company"
1506572,"Centrify","Other","Company"
1506573,"Check Point","Other","Company"
1506568,"Checkr","Other","Company"
1504113,"Chevron (CVX)","Other","Company"
1511923,"CHOOOSE","Other","Company"
1507579,"CipherCloud","Other","Company"
1506570,"Citysearch","Other","Company"
1511929,"Clearloop","Other","Company"
1511931,"Climate Neutral","Other","Company"
1511922,"Cloverly","Other","Company"
1508798,"Colgate-Palmolive Company","Other","Company"
1508971,"Colliers International","Other","Company"
1506524,"Comm100","Other","Company"
1511086,"Consilio LLC","Other","Company"
1504992,"Corero","Other","Company"
1504121,"Grainger (GWW)","Other","Company"
1512443,"Cox Automotive","Other","Company"
1504148,"Cox Enterprises","Other","Company"
1509751,"Cresa","Other","Company"
1510720,"CrunchTime","Other","Company"
1508972,"Cushman & Wakefield","Other","Company"
1512446,"CWT Business Travel Management","Other","Company"
1507108,"CyrusOne, Inc. (CONE)","Other","Company"
1508799,"Dana Incorporated","Other","Company"
1512441,"Dealer Inspire","Other","Company"
1512819,"Dealer.com","Other","Company"
1508525,"Dealertrack","Other","Company"
1507109,"Digital Realty (DLR)","Other","Company"
1504993,"Distil Networks","Other","Company"
1505043,"Duo","Other","Company"
1508847,"Ecolab Inc.","Other","Company"
1510233,"Everlaw","Other","Company"
1506631,"Evident.Io","Other","Company"
1504982,"Expedia (EXPE)","Other","Company"
1504122,"ExxonMobil (XOM)","Other","Company"
1509873,"Farmers Business Network","Other","Company"
1508689,"FM:Systems","Other","Company"
1507580,"Forcepoint","Other","Company"
1506574,"ForeScout","Other","Company"
1512445,"Frontier Airlines","Other","Company"
1504125,"General Electric (GE)","Other","Company"
1508242,"GfK","Other","Company"
1510508,"Grubhub","Other","Company"
1508334,"Honeywell (HON)","Other","Company"
1507453,"IAG","Other","Company"
1504288,"Immigration and Customs Enforcement (ICE)","Other","Company"
1508832,"Imperial Brands PLC","Other","Company"
1504994,"Infoblox","Other","Company"
1508244,"Informa","Other","Company"
1511518,"INTERCARGO","Other","Company"
1509683,"International Interior Design Association (IIDA)","Other","Company"
1511517,"International Maritime Organization (IMO)","Other","Company"
1508690,"iOFFICE","Other","Company"
1509749,"JLL","Other","Company"
1508829,"John Lewis Partnership Plc","Other","Company"
1508801,"Johnson & Johnson","Other","Company"
1511326,"Kangarootime","Other","Company"
1508243,"Kantar","Other","Company"
1509896,"Karius","Other","Company"
1512828,"Kelley Blue Book","Other","Company"
1511329,"Kinside","Other","Company"
1509897,"Knotel","Other","Company"
1511250,"Labware","Other","Company"
1505945,"LexisNexis","Other","Company"
1503926,"LG Corporation","Other","Company"
1510914,"Synopsys","Other","Company"
1506633,"Lionbridge","Other","Company"
1507454,"LOT Network","Other","Company"
1511449,"Luxer One","Other","Company"
1508021,"Lyft","Other","Company"
1512830,"Manheim","Other","Company"
1511521,"Maritime Training Companies","Other","Company"
1510047,"Maritz","Other","Company"
1506575,"McAfee, Inc.","Other","Company"
1508315,"Medtronic","Other","Company"
1510328,"Molecular Devices, LLC","Other","Company"
1510870,"MRI Software","Other","Company"
1510638,"Multiplay","Other","Company"
1511925,"Natural Capital Partners","Other","Company"
1509752,"Newmark","Other","Company"
1504979,"Nsfocus (SHE)","Other","Company"
1505048,"OneLogin","Other","Company"
1507297,"Oneworld","Other","Company"
1510509,"Ordermark","Other","Company"
1511919,"Pachama","Other","Company"
1507455,"Paddy Power Betfair","Other","Company"
1506879,"Palantir","Other","Company"
1507384,"PatientSafe","Other","Company"
1507383,"PerfectServe","Other","Company"
1511081,"Perspecta","Other","Company"
1508802,"Pfizer Inc.","Other","Company"
1504171,"Phillips 66 (PSX)","Other","Company"
1511325,"Procare Solutions","Other","Company"
1506525,"Procore Technologies","Other","Company"
1506786,"Proofpoint","Other","Company"
1506576,"Pulse Secure","Other","Company"
1511920,"Puro.earth","Other","Company"
1511914,"Pype","Other","Company"
1504980,"Radware (RDWR)","Other","Company"
1508867,"RealPage","Other","Company"
1506771,"Redlock","Other","Company"
1508815,"Resideo Technologies, Inc","Other","Company"
1512438,"Roadster","Other","Company"
1509928,"Rocket Lawyer","Other","Company"
1502848,"Rohde & Schwarz","Other","Company"
1512437,"RouteOne","Other","Company"
1509378,"Royal Dutch Shell PLC","Other","Company"
1504174,"Samsung Electronics","Other","Company"
1509748,"Savills","Other","Company"
1510897,"Schlumberger","Other","Company"
1503878,"Schneider Electric","Other","Company"
1510898,"SDL","Other","Company"
1511313,"ServiceChannel","Other","Company"
1506688,"Skybox Security","Other","Company"
1506577,"Sophos","Other","Company"
1511924,"South Pole","Other","Company"
1508813,"Southwest Airlines Co.","Other","Company"
1508262,"Stack Overflow","Other","Company"
1509754,"Sterling Bay","Other","Company"
1508803,"Suncor Energy","Other","Company"
1511462,"Supra","Other","Company"
1507110,"Switch","Other","Company"
1511510,"Terminal Operators","Other","Company"
1508806,"The Coca-Cola Company","Other","Company"
1508817,"The Procter & Gamble Company","Other","Company"
1506578,"Trend Micro","Other","Company"
1508366,"TripActions","Other","Company"
1506814,"Tripwire Inc","Other","Company"
1512440,"TrueCar","Other","Company"
1505944,"Uber","Other","Company"
1510507,"Uber Eats","Other","Company"
1502629,"Unilever (UL)","Other","Company"
1512444,"United Airlines","Other","Company"
1512831,"vAuto","Other","Company"
1502630,"Waste Management (WM)","Other","Company"
1509724,"WeWork","Other","Company"
1511330,"Winnie","Other","Company"
1504983,"World Economic Forum","Other","Company"
1510747,"World-Check","Other","Company"
1507340,"Xively","Other","Company"
1512818,"Xtime","Other","Company"
1508818,"Xylem Inc.","Other","Company"
1506579,"Zscaler","Other","Company"
1508820,"Adidas AG","Retail","Company"
1508584,"Aptos","Retail","Company"
1504416,"Arcadia Group","Retail","Company"
1508834,"Associated British Foods plc","Retail","Company"
1503609,"Borderfree","Retail","Company"
1502849,"Continental Tyres","Retail","Company"
1500094,"GameStop (GME)","Retail","Company"
1501666,"Home Depot (HD)","Retail","Company"
1508585,"Retail Pro","Retail","Company"
1510595,"Sidecar","Retail","Company"
1500095,"Staples (SPLS)","Retail","Company"
1508804,"Sysco Corporation","Retail","Company"
1508805,"Target Corporation","Retail","Company"
1508816,"The Gap, Inc.","Retail","Company"
1508944,"Unbxd","Retail","Company"
1508807,"Walmart Inc.","Retail","Company"
1409072,"Flipboard","Social","Company"
1504903,"Hootsuite","Social","Company"
1509000,"Influenster","Social","Company"
1342504,"LinkedIn","Social","Company"
1501151,"Meetup","Social","Company"
1342891,"MySpace","Social","Company"
1342327,"Pinterest","Social","Company"
1347354,"Reddit","Social","Company"
1501154,"Sina Weibo (WB)","Social","Company"
1409115,"Snapchat","Social","Company"
1501155,"Tumblr","Social","Company"
1342548,"Twitter (TWTR)","Social","Company"
1508870,"Yelp","Social","Company"
1507111,"21Vianet (VNET)","Technology","Company"
1510597,"2nd Watch","Technology","Company"
1512115,"ABBYY","Technology","Company"
1507705,"Absolute.com","Technology","Company"
1507848,"Absorb LMS","Technology","Company"
1508655,"Accellion","Technology","Company"
1512508,"Accent Technologies","Technology","Company"
1510938,"accessiBe","Technology","Company"
1502850,"Accuity","Technology","Company"
1508493,"Aceinna","Technology","Company"
1511906,"Aconex","Technology","Company"
1502323,"Acronis","Technology","Company"
1511322,"ACTICO","Technology","Company"
1512514,"AdColony","Technology","Company"
1502851,"Adobe Systems (ADBE)","Technology","Company"
1507640,"Aerohive","Technology","Company"
1506582,"Aerohive Networks","Technology","Company"
1510789,"Agility Multichannel","Technology","Company"
1510681,"Agora.io","Technology","Company"
1509819,"Aira Tech","Technology","Company"
1512116,"Airslate","Technology","Company"
1509015,"Airtable","Technology","Company"
1508232,"Alation","Technology","Company"
1510264,"Alert Logic","Technology","Company"
1511126,"Alibaba Cloud","Technology","Company"
1503280,"Alienware","Technology","Company"
1512673,"Alooma","Technology","Company"
1507862,"Alorica","Technology","Company"
